77,9.3,Secure deployment resources,Fri 3/10/23 3:00 PM,Mon 3/13/23 3:00 PM,8,1,6
64,7.7,Review all user documentation,Wed 1/25/23 1:00 PM,Fri 1/27/23 12:00 PM,16,1,17
38,5.3.3,Identify anomalies to product specifications,Mon 1/30/23 3:00 PM,Thu 2/2/23 3:00 PM,24,1,22
36,5.3.1,Review modular code,Thu 1/19/23 3:00 PM,Thu 1/26/23 3:00 PM,40,1,39
19,3.2,Develop functional specifications,Fri 12/2/22 1:00 PM,Fri 12/9/22 12:00 PM,40,1,46
58,7.1,Develop Help specification,Wed 12/21/22 8:00 AM,Wed 12/21/22 5:00 PM,8,1,9
33,5.1,Develop unit test plans using product specifications,Wed 12/21/22 8:00 AM,Mon 12/26/22 5:00 PM,32,1,34
59,7.2,Develop Help system,Wed 1/4/23 1:00 PM,Wed 1/25/23 12:00 PM,120,1,129
39,5.3.4,Modify code,Thu 2/2/23 3:00 PM,Tue 2/7/23 3:00 PM,24,1,27
20,3.3,Develop prototype based on functional specifications,Fri 12/9/22 1:00 PM,Thu 12/15/22 12:00 PM,32,1,37
75,9.1,Determine final deployment strategy,Wed 3/8/23 3:00 PM,Thu 3/9/23 3:00 PM,8,1,4
79,9.5,Deploy software,Tue 3/14/23 3:00 PM,Wed 3/15/23 3:00 PM,8,1,9
37,5.3.2,Test component modules to product specifications,Thu 1/26/23 3:00 PM,Mon 1/30/23 3:00 PM,16,1,18
15,2.8,Secure required resources,Tue 11/29/22 1:00 PM,Wed 11/30/22 12:00 PM,8,1,12
5,1.4,Secure core resources,Wed 11/9/22 1:00 PM,Thu 11/10/22 12:00 PM,8,1,7
50,6.2,Develop training specifications for helpdesk support staff,Wed 12/21/22 8:00 AM,Fri 12/23/22 5:00 PM,24,1,27
43,5.4.1,Test module integration,Thu 2/9/23 3:00 PM,Thu 2/16/23 3:00 PM,40,1,41
71,8.4,Obtain user feedback,Tue 2/28/23 3:00 PM,Tue 3/7/23 3:00 PM,40,1,42
83,10.2,Distribute to team members,Thu 3/16/23 3:00 PM,Fri 3/17/23 3:00 PM,8,1,8
84,10.3,Create software maintenance team,Fri 3/17/23 3:00 PM,Mon 3/20/23 3:00 PM,8,1,8
11,2.4,Review software specifications/budget with team,Thu 11/24/22 1:00 PM,Thu 11/24/22 5:00 PM,8,1,8
63,7.6,Develop user manuals,Wed 1/4/23 1:00 PM,Wed 1/25/23 12:00 PM,120,1,122
54,6.6,Finalize training materials,Wed 2/15/23 3:00 PM,Mon 2/20/23 3:00 PM,24,1,25
78,9.4,Train support staff,Mon 3/13/23 3:00 PM,Tue 3/14/23 3:00 PM,8,1,9
72,8.5,Evaluate testing information,Tue 3/7/23 3:00 PM,Wed 3/8/23 3:00 PM,8,1,7
55,6.7,Develop training delivery mechanism,Mon 2/20/23 3:00 PM,Wed 2/22/23 3:00 PM,16,1,14
49,6.1,Develop training specifications for end users,Wed 12/21/22 8:00 AM,Fri 12/23/22 5:00 PM,24,1,21
